sch_deid,grade,y1_boy_mean,y1_moy_mean,y2_boy_mean,y2_moy_mean,st,school_magnet,school_titlei,tr_ts,school_enroll,frpl_prop,pre,post,asian_prop,black_prop,hisp_prop,white_prop
10001,1,30.5684210526316,51.7878787878788,26.0123456790123,46.4588235294118,AL,No,Title I targeted assistance school,100,312,0.142307692307692,41.1781499202552,36.2355846042121,0.06,0.14,0.09,0.61
10001,2,71.3207547169811,105.675925925926,71.0891089108911,97.7652173913043,AL,No,Title I targeted assistance school,105,312,0.0423076923076923,88.4983403214536,84.4271631510977,0.123809523809524,0.0857142857142857,0.0571428571428571,0.685714285714286
10001,3,102.934579439252,132.6,90.4907407407407,111.209523809524,AL,No,Title I targeted assistance school,107,312,0.0423076923076923,117.767289719626,100.850132275132,0.0841121495327103,0.14018691588785,0.0560747663551402,0.654205607476636
10002,1,34.0645161290323,62.2526315789474,32.5581395348837,50.8522727272727,AL,No,Title I targeted assistance school,96,256,0.14921875,48.1585738539899,41.7052061310782,0.104166666666667,0.125,0.09375,0.583333333333333
10002,2,79.5432098765432,118.111111111111,68.1,98.5714285714286,AL,No,Title I targeted assistance school,82,256,0.04921875,98.8271604938271,83.3357142857143,0.0609756097560976,0.24390243902439,0.0609756097560976,0.573170731707317
10002,3,95.6973684210526,127.376623376623,89.7368421052632,121.8875,AL,No,Title I targeted assistance school,78,256,0.04921875,111.536995898838,105.812171052632,0.0512820512820513,0.153846153846154,0.0512820512820513,0.666666666666667
10003,1,39.3888888888889,61.012987012987,30.0246913580247,42.9139784946237,AL,No,Title I targeted assistance school,74,239,0.0347280334728033,50.200937950938,36.4693349263242,0.0540540540540541,0.121621621621622,0.0405405405405405,0.743243243243243
10003,2,86.3333333333333,122.273684210526,74.8271604938272,102.337837837838,AL,No,Title I targeted assistance school,92,239,0,104.30350877193,88.5824991658326,0.0440861256271922,0.130434782608696,0.141304347826087,0.641304347826087
10003,3,103.881578947368,134.423076923077,102.625,130.042553191489,AL,No,Title I targeted assistance school,73,239,0,119.152327935223,116.333776595744,0.0958904109589041,0.0821917808219178,0.10958904109589,0.671232876712329
10004,1,30.6475409836066,57.2276422764228,36.8270676691729,58.0729927007299,AL,No,Title I targeted assistance school,124,418,0.0803827751196172,43.9375916300147,47.4500301849514,0.120967741935484,0.209677419354839,0.0564516129032258,0.516129032258065
10004,2,81.2043795620438,118.929078014184,71.4778761061947,105.529411764706,AL,No,Title I targeted assistance school,138,418,0,100.066728788114,88.5036439354504,0.0797101449275362,0.202898550724638,0.0869565217391304,0.594202898550725
10004,3,101.284768211921,132.473684210526,97.6666666666667,126.777777777778,AL,No,Title I targeted assistance school,156,418,0,116.879226211224,112.222222222222,0.134615384615385,0.185897435897436,0.0897435897435897,0.519230769230769
10005,1,35.9022556390977,65.1692307692308,31.2982456140351,48.1428571428571,AL,No,Not a Title I school,143,407,0.1004914004914,50.5357432041643,39.7205513784461,0.104895104895105,0.202797202797203,0.0699300699300699,0.538461538461538
10005,2,83.3730158730159,114.763779527559,75.9710144927536,102.514084507042,AL,No,Not a Title I school,136,407,0.000491400491400479,99.0683977002875,89.2425494998978,0.132352941176471,0.205882352941176,0.0367647058823529,0.566176470588235
10005,3,106.96,132.918032786885,93.015873015873,118.992063492063,AL,No,Not a Title I school,128,407,0.000491400491400479,119.939016393443,106.003968253968,0.0703125,0.203125,0.078125,0.546875
10006,1,28.2705882352941,48.9653179190751,30.1860465116279,47.2671232876712,AL,No,Not a Title I school,175,493,0.132048681541582,38.6179530771846,38.7265848996496,0.0628571428571429,0.211428571428571,0.0914285714285714,0.565714285714286
10006,2,81.1948051948052,117.7,68.16875,100.975460122699,AL,No,Not a Title I school,153,493,0.0320486815415822,99.4474025974026,84.5721050613495,0.0784313725490196,0.130718954248366,0.0915032679738562,0.581699346405229
10006,3,97.9230769230769,133.645569620253,103.805755395683,131.131034482759,AL,No,Not a Title I school,165,493,0.0320486815415822,115.784323271665,117.468394939221,0.0727272727272727,0.157575757575758,0.0848484848484849,0.593939393939394
10007,2,60.8483412322275,99.1330049261084,58.7488584474886,93.6792452830189,AL,No,Title I schoolwide eligible-Title I targeted assistance program,218,436,0.454128440366973,79.990673079168,76.2140518652538,0.00458715596330275,0.137614678899083,0.036697247706422,0.747706422018349
10008,1,18.5555555555556,30.1714285714286,12.047619047619,25.65,AL,No,Title I schoolwide eligible-Title I targeted assistance program,39,131,0.416030534351145,24.3634920634921,18.8488095238095,0,0.538461538461538,1,0.435897435897436
10008,2,55.9782608695652,77.3541666666667,44.0833333333333,64.945945945946,AL,No,Title I schoolwide eligible-Title I targeted assistance program,47,131,0.416030534351145,66.666213768116,54.5146396396397,0.0212765957446809,0.468085106382979,0.0212765957446809,0.468085106382979
10008,3,82.2619047619048,105.675,65.9259259259259,88.525,AL,No,Title I schoolwide eligible-Title I targeted assistance program,45,131,0.416030534351145,93.9684523809524,77.225462962963,0.0222222222222222,0.644444444444445,0.154353808000813,0.333333333333333
10009,1,38.1633986928105,53.9698795180723,29.3548387096774,7.33333333333333,AL,No,Title I schoolwide eligible-Title I targeted assistance program,165,340,0.0617647058823529,46.0666391054414,18.3440860215054,0.145454545454545,0.2,0.0787878787878788,0.551515151515152
